epoch,train_loss,test_loss,train_acc,test_acc
33,0.10665268467421253,0.20950050599178494,0.9851190476190477,0.9599567112468538
34,0.1053152491984184,0.21822758244427107,0.9831349206349206,0.9540043302944728
35,0.11966435006190934,0.25181905276761385,0.9742063492063492,0.9377705653508505
36,0.0996521769187772,0.22916300033543707,0.9841269841269841,0.9540043302944728
37,0.09629018101474741,0.2207594492368214,0.9861111111111112,0.9569805207706633
38,0.17682545462552715,0.21824093997941882,0.9712301587301587,0.9540043302944728
39,0.10883970980047956,0.22577709603848073,0.9583333333333334,0.9277597410338265
40,0.08968909700112351,0.22371448050590187,0.9861111111111112,0.9540043302944728
41,0.08600701473597737,0.2065548757711789,0.9861111111111112,0.9599567112468538
42,0.08512873225767625,0.21199334350346258,0.9861111111111112,0.9540043302944728
43,0.08546254398116845,0.22681370626961797,0.9871031746031746,0.9510281398182824
44,0.085629610865806,0.21664979551373595,0.9861111111111112,0.9629329017230442
45,0.0820429399053071,0.20873875760246138,0.9871031746031746,0.9599567112468538
46,0.0929489364266925,0.22867891577429184,0.9851190476190477,0.9510281398182824
47,0.07398576447367751,0.20882800611835906,0.9861111111111112,0.9540043302944728
48,0.07840859420016937,0.21979407870241946,0.9871031746031746,0.9569805207706633
49,0.07472195819697003,0.21275557384213414,0.9871031746031746,0.9599567112468538
50,0.07937533559139669,0.2026119350108173,0.9871031746031746,0.9599567112468538
51,0.07270473780140606,0.20446060188237386,0.9871031746031746,0.9569805207706633
52,0.07601693808113709,0.20526300243837153,0.9871031746031746,0.9540043302944728
53,0.06890853165253133,0.20785038315418658,0.9861111111111112,0.9540043302944728
54,0.07211159178215358,0.22404727003320984,0.9861111111111112,0.9569805207706633
55,0.07650706806710995,0.2137927929072396,0.9861111111111112,0.9540043302944728
56,0.10406938656879976,0.2267773208344298,0.9732142857142857,0.9599567112468538
57,0.06555723829316827,0.2055090081746434,0.9871031746031746,0.9540043302944728
58,0.07262266972811679,0.22661645830844293,0.9861111111111112,0.9540043302944728
59,0.07103378829712081,0.21891110345656975,0.9851190476190477,0.9510281398182824
60,0.07250975361258226,0.17709162365028844,0.9861111111111112,0.9629329017230442
61,0.06561709387226902,0.21891417770449248,0.9871031746031746,0.9569805207706633
62,0.0685139869770573,0.22091931272485144,0.9861111111111112,0.9599567112468538
63,0.06064207188289773,0.21857324834228745,0.9880952380952381,0.9629329017230442
64,0.06190483948857711,0.21684720362008636,0.9871031746031746,0.9599567112468538
65,0.05666573043093604,0.2092548436657486,0.9871031746031746,0.9629329017230442
66,0.05948309663817232,0.21432408891458776,0.9861111111111112,0.9540043302944728
67,0.06413294612160057,0.20810895813804442,0.9880952380952381,0.9569805207706633
68,0.0608029864146086,0.1808913767374778,0.9880952380952381,0.9659090921992347
69,0.05432766904580969,0.19385945578374872,0.9871031746031746,0.9599567112468538
70,0.059810508187211696,0.2039636766131843,0.9880952380952381,0.9659090921992347
71,0.06057106804919521,0.19915173493279578,0.9880952380952381,0.9599567112468538
72,0.05656614202962658,0.1955744445944424,0.9880952380952381,0.9599567112468538
73,0.05473043290614074,0.20448139157084166,0.9880952380952381,0.9629329017230442
74,0.052631336121069405,0.20065746842780333,0.9880952380952381,0.9540043302944728
75,0.05214741448891054,0.20535685397785977,0.9890873015873016,0.9569805207706633
76,0.056721582768502,0.2147293523876214,0.9880952380952381,0.9599567112468538
77,0.05338300861281107,0.19969672229955657,0.9890873015873016,0.9629329017230442
78,0.04880336425405769,0.18918899234027564,0.9880952380952381,0.9569805207706633
79,0.05068879389746078,0.2055796796736607,0.9880952380952381,0.9540043302944728
80,0.051888451125445996,0.1784340200088355,0.9880952380952381,0.9599567112468538
81,0.04930964142715528,0.21824646195552203,0.9880952380952381,0.9569805207706633
82,0.05422833829303928,0.20388976162043482,0.9871031746031746,0.9510281398182824
83,0.09977473147682454,0.1761213159865324,0.9742063492063492,0.9659090921992347
84,0.050323709958280075,0.20586812780202224,0.9880952380952381,0.9569805207706633
85,0.047669782298700704,0.20172748239092914,0.9890873015873016,0.9599567112468538
86,0.04456571582078051,0.20133106719898167,0.9890873015873016,0.9569805207706633
87,0.05173738067998758,0.21538730271662906,0.9880952380952381,0.9659090921992347
88,0.04757319722681656,0.2137070188081191,0.9900793650793651,0.9510281398182824
89,0.045640012598436995,0.19852125583626284,0.9900793650793651,0.9599567112468538
90,0.04612231948391382,0.20285498170947686,0.9890873015873016,0.9599567112468538
91,0.04563720884591708,0.21489631910857027,0.9890873015873016,0.9569805207706633
92,0.04300320061293919,0.19683904952110304,0.9890873015873016,0.9569805207706633
93,0.042353650486551535,0.20225613791479938,0.9900793650793651,0.9599567112468538
94,0.04398798952434687,0.20296727567095713,0.9880952380952381,0.9659090921992347
95,0.04814116882407101,0.23307466655291434,0.9880952380952381,0.9599567112468538
96,0.04742506303958631,0.2186326611666813,0.9880952380952381,0.9569805207706633
97,0.04292976537727476,0.2161551913242953,0.9890873015873016,0.9599567112468538
98,0.04807126234926446,0.20720650083597317,0.9910714285714286,0.9629329017230442
99,0.04328037571118724,0.2134271786274557,0.9890873015873016,0.9540043302944728
